# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,-1.666666666666666519e+00,2.025700563983350855e-09,-2.253333470348505319e-09,-6.532367504680361493e-09,7.200888814564437432e-09,2.374229759130436458e-09,4.128588017073607851e-09,1.614974793985069050e-09
5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,-5.555555555555553582e-01,-8.704331440451532742e-10,-4.308199918229993266e-09,-7.745966692414832845e-09,8.906078845018678611e-09,2.833816739231634407e-09,6.392065173237351677e-09,1.769634761168700664e-09
5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,5.555555555555553582e-01,-5.555555555555557602e-09,-6.179846864976637431e-09,-6.804138174397717259e-09,1.074015833690183876e-08,1.836604178796570552e-09,9.062008596760927591e-09,1.209082953698665561e-09
5.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,1.666666666666666963e+00,-8.616399836459988187e-09,-6.244691591333701477e-09,-3.872983346207416422e-09,1.132424475241600973e-08,4.370538554028970983e-10,8.909017353301850539e-09,-4.612476310949909071e-10
5.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,2.777777777777778567e+00,-8.426087443505228693e-09,-4.866280472220650000e-09,-1.306473500936071720e-09,9.817663074711856945e-09,-2.382523206477643876e-10,5.493700335434036666e-09,-1.874537531561053991e-09
5.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,3.888888888888889284e+00,-6.775437746542849946e-09,-3.387718873271424973e-09,0.000000000000000000e+00,7.575169689293901751e-09,-3.665853115046784128e-10,2.869361866213286644e-09,-2.089096975547614680e-09
5.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,5.000000000000000000e+00,-5.119183588453086397e-09,-2.314642819948225453e-09,4.898979485566356973e-10,5.639469123616627586e-09,-3.160098971141827336e-10,1.481965197772997479e-09,-1.935700565677274164e-09
5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-5.000000000000000000e+00,3.280868024797598267e-09,2.680151404025080843e-10,-2.744837743992582098e-09,4.286030955612728403e-09,6.516637800367159490e-10,8.607594373246011693e-10,1.705073762339076092e-09
5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-3.888888888888888840e+00,4.359191586301766025e-09,1.256362025065100992e-10,-4.107919181288746240e-09,5.991104717951804495e-09,1.157082792023987833e-09,1.657443356172618444e-09,2.198474735364035010e-09
5.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-2.777777777777777679e+00,5.705378712442474347e-09,-4.134943961189433663e-10,-6.532367504680361493e-09,8.682980426340798423e-09,2.238718360995848564e-09,3.527286730194533274e-09,3.390093055203702621e-09
5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-1.666666666666666519e+00,6.405900164889560414e-09,-2.209708691207961182e-09,-1.082531754730548278e-08,1.277129082835920974e-08,4.608087174077493322e-09,8.381765028621390274e-09,4.686739375253590515e-09
5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-5.555555555555553582e-01,2.010179240104162415e-09,-7.210748742525410032e-09,-1.643167672515498496e-08,1.805645917684797945e-08,7.865624246507086851e-09,2.108954223420908182e-08,5.697032714834965804e-09
5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,5.555555555555553582e-01,-1.250000000000000440e-08,-1.390465544619743546e-08,-1.530931089239486487e-08,2.416535625802914135e-08,4.797088730145235911e-09,4.296063334760736166e-08,3.085232671662405772e-09
5.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,1.666666666666666963e+00,-1.989872306010247951e-08,-1.268797431757707113e-08,-5.477225575051661102e-09,2.422692452017279100e-08,7.192848992585760268e-12,2.842614122561453895e-08,-3.560612228558935132e-09
5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,2.777777777777778567e+00,-1.524473492972140514e-08,-7.622367464860702570e-09,0.000000000000000000e+00,1.704413180091127108e-08,-1.095505953380247130e-09,9.541095154191696984e-09,-6.637883349755112836e-09
5.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,3.888888888888889284e+00,-9.972303298790392906e-09,-4.332914898927160800e-09,1.306473500936071720e-09,1.095115782066256532e-08,-8.688905517257610306e-10,3.475180993838853047e-09,-4.909584227568729176e-09
5.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,5.000000000000000000e+00,-6.595259563801556179e-09,-2.612976585019320659e-09,1.369306393762915276e-09,7.224963345773812728e-09,-5.696177459277944455e-10,1.442178079720970272e-09,-3.726194474888752595e-09
5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-5.000000000000000000e+00,4.241934946034854290e-09,7.352430650887876452e-10,-2.771448815857278586e-09,5.120109665824510959e-09,6.882682056596607279e-10,6.632275622740922624e-10,2.585679074416431340e-09
5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-3.888888888888888840e+00,6.275936700316721588e-09,9.538193582980500022e-10,-4.368297983720621997e-09,7.705788740240942299e-09,1.296046301029820368e-09,1.389202391149810641e-09,3.805296525806548050e-09
5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-2.777777777777777679e+00,1.003781120853805868e-08,1.145922258061613331e-09,-7.745966692414832845e-09,1.273070271743760706e-08,2.814879569309436590e-09,3.453629342608645740e-09,8.129315065783137013e-09
5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-1.666666666666666519e+00,1.743676634520706410e-08,5.025448100260403969e-10,-1.643167672515498496e-08,2.396441887180721798e-08,7.421730649885590553e-09,1.115337358632324751e-08,1.917723029799961512e-08
5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-5.555555555555553582e-01,2.562360065955824166e-08,-8.838834764831844726e-09,-4.330127018922193111e-08,5.108516331343683895e-08,2.347012523287510025e-08,6.112784641358742145e-08,3.634850308015467535e-08
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,5.555555555555553582e-01,-5.000000000000001759e-08,-5.561862178478974184e-08,-6.123724356957945947e-08,9.666142503211656538e-08,1.383594891929797566e-08,nan,8.545681945104122686e-09
5.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,1.666666666666666963e+00,-6.097893971888562056e-08,-3.048946985944281028e-08,0.000000000000000000e+00,6.817652720364508432e-08,-5.034526661790262445e-09,5.804261374192501072e-08,-3.388078582451065723e-08
5.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,2.777777777777778567e+00,-2.638103825520622472e-08,-1.045190634007728263e-08,5.477225575051661102e-09,2.889985338309525091e-08,-3.569872346243787441e-09,9.016953100047216013e-09,-2.682549776333673824e-08
5.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,3.888888888888889284e+00,-1.320008886870643986e-08,-4.663552761249510889e-09,3.872983346207416422e-09,1.452553167697160784e-08,-1.741037843147201696e-09,2.319540645447762289e-09,-1.018801405001834056e-08
5.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,5.000000000000000000e+00,-7.702616847589268804e-09,-2.540819028678447803e-09,2.620978790232373198e-09,8.523825283058568130e-09,-9.061417794856541367e-10,7.722730772388065242e-10,-6.001706393913039715e-09
5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-5.000000000000000000e+00,4.898979485566357386e-09,1.224744871391589347e-09,-2.449489742783178693e-09,5.612486080160912927e-09,6.394171866617599655e-10,2.172843146273412670e-10,3.157023420090512850e-09
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-3.888888888888888840e+00,7.654655446197432434e-09,1.913663861549358108e-09,-3.827327723098716217e-09,8.769509500251425777e-09,1.203455775417606471e-09,4.090182714088129153e-10,4.988876515698588901e-09
5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-2.777777777777777679e+00,1.360827634879543452e-08,3.402069087198858630e-09,-6.804138174397717259e-09,1.559023911155808990e-08,2.638982460160902882e-09,8.974144797670003927e-10,1.315426425037713867e-08
5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-1.666666666666666519e+00,3.061862178478972973e-08,7.654655446197432434e-09,-1.530931089239486487e-08,3.507803800100570311e-08,7.234325504188531592e-09,2.467717255644016467e-09,6.236095644623235961e-08
5.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-5.555555555555553582e-01,1.224744871391589189e-07,3.061862178478972973e-08,-6.123724356957945947e-08,1.403121520040228124e-07,2.415933045599454325e-08,8.545681945104122686e-09,nan
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,5.555555555555553582e-01,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,1.666666666666666963e+00,-1.224744871391589189e-07,-3.061862178478972973e-08,6.123724356957945947e-08,1.403121520040228124e-07,-2.415933045599454325e-08,-8.545681945104122686e-09,nan
5.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,2.777777777777778567e+00,-3.061862178478972973e-08,-7.654655446197432434e-09,1.530931089239486487e-08,3.507803800100570311e-08,-7.234325504188531592e-09,-2.467717255644016467e-09,-6.236095644623235961e-08
5.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,3.888888888888889284e+00,-1.360827634879543452e-08,-3.402069087198858630e-09,6.804138174397717259e-09,1.559023911155808990e-08,-2.638982460160902882e-09,-8.974144797670003927e-10,-1.315426425037713867e-08
5.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,5.000000000000000000e+00,-7.654655446197432434e-09,-1.913663861549358108e-09,3.827327723098716217e-09,8.769509500251425777e-09,-1.203455775417606471e-09,-4.090182714088129153e-10,-6.820729611306664126e-09
5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-5.000000000000000000e+00,4.996227773489407663e-09,1.574297614792277843e-09,-1.847632543904852391e-09,5.554678295079193493e-09,5.174310017339151646e-10,-3.034359269177221755e-10,2.969146987979374636e-09
5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-3.888888888888888840e+00,7.702616847589268804e-09,2.540819028678447803e-09,-2.620978790232373198e-09,8.523825283058568130e-09,9.061417794856541367e-10,-7.722730772388065242e-10,4.485426690946207589e-09
5.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-2.777777777777777679e+00,1.320008886870643986e-08,4.663552761249510889e-09,-3.872983346207416422e-09,1.452553167697160784e-08,1.741037843147201696e-09,-2.319540645447762289e-09,1.018801405001834056e-08
5.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-1.666666666666666519e+00,2.638103825520622472e-08,1.045190634007728263e-08,-5.477225575051661102e-09,2.889985338309525091e-08,3.569872346243787441e-09,-9.016953100047216013e-09,2.682549776333673824e-08
5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-5.555555555555553582e-01,6.097893971888562056e-08,3.048946985944281028e-08,0.000000000000000000e+00,6.817652720364508432e-08,5.034526661790262445e-09,-5.804261374192501072e-08,3.388078582451065723e-08
5.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,5.555555555555553582e-01,5.000000000000001759e-08,5.561862178478974184e-08,6.123724356957945947e-08,9.666142503211656538e-08,-1.383594891929797566e-08,nan,-8.545681945104122686e-09
5.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,1.666666666666666963e+00,-2.562360065955824166e-08,8.838834764831844726e-09,4.330127018922193111e-08,5.108516331343683895e-08,-2.347012523287510025e-08,-6.112784641358742145e-08,-3.634850308015467535e-08
5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,2.777777777777778567e+00,-1.743676634520706410e-08,-5.025448100260403969e-10,1.643167672515498496e-08,2.396441887180721798e-08,-7.421730649885590553e-09,-1.115337358632324751e-08,-1.917723029799961512e-08
5.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,3.888888888888889284e+00,-1.003781120853805868e-08,-1.145922258061613331e-09,7.745966692414832845e-09,1.273070271743760706e-08,-2.814879569309436590e-09,-3.453629342608645740e-09,-8.129315065783137013e-09
5.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,5.000000000000000000e+00,-6.275936700316721588e-09,-9.538193582980500022e-10,4.368297983720621997e-09,7.705788740240942299e-09,-1.296046301029820368e-09,-1.389202391149810641e-09,-5.024913977196664760e-09
5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,-5.000000000000000000e+00,4.561525529466922013e-09,1.692583248163621986e-09,-1.176359033139678042e-09,5.005614226325468576e-09,3.697304902918231527e-10,-6.693934652926804162e-10,2.219349119448344152e-09
5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,-3.888888888888888840e+00,6.595259563801556179e-09,2.612976585019320659e-09,-1.369306393762915276e-09,7.224963345773812728e-09,5.696177459277944455e-10,-1.442178079720970272e-09,2.972771797168548374e-09
5.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,-2.777777777777777679e+00,9.972303298790392906e-09,4.332914898927160800e-09,-1.306473500936071720e-09,1.095115782066256532e-08,8.688905517257610306e-10,-3.475180993838853047e-09,4.909584227568729176e-09
5.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,-1.666666666666666519e+00,1.524473492972140514e-08,7.622367464860702570e-09,0.000000000000000000e+00,1.704413180091127108e-08,1.095505953380247130e-09,-9.541095154191696984e-09,6.637883349755112836e-09
5.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,-5.555555555555553582e-01,1.989872306010247951e-08,1.268797431757707113e-08,5.477225575051661102e-09,2.422692452017279100e-08,-7.192848992585760268e-12,-2.842614122561453895e-08,3.560612228558935132e-09
5.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,5.555555555555553582e-01,1.250000000000000440e-08,1.390465544619743546e-08,1.530931089239486487e-08,2.416535625802914135e-08,-4.797088730145235911e-09,-4.296063334760736166e-08,-3.085232671662405772e-09
5.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,1.666666666666666963e+00,-2.010179240104162415e-09,7.210748742525410032e-09,1.643167672515498496e-08,1.805645917684797945e-08,-7.865624246507086851e-09,-2.108954223420908182e-08,-5.697032714834965804e-09
5.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,2.777777777777778567e+00,-6.405900164889560414e-09,2.209708691207961182e-09,1.082531754730548278e-08,1.277129082835920974e-08,-4.608087174077493322e-09,-8.381765028621390274e-09,-4.686739375253590515e-09
5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,3.888888888888889284e+00,-5.705378712442474347e-09,4.134943961189433663e-10,6.532367504680361493e-09,8.682980426340798423e-09,-2.238718360995848564e-09,-3.527286730194533274e-09,-3.390093055203702621e-09
5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,5.000000000000000000e+00,-4.359191586301766025e-09,-1.256362025065100992e-10,4.107919181288746240e-09,5.991104717951804495e-09,-1.157082792023987833e-09,-1.657443356172618444e-09,-2.691875708388993928e-09
5.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,-5.000000000000000000e+00,3.845464531572855182e-09,1.613846953133189787e-09,-6.177706253064750910e-10,4.215891364493832661e-09,2.400892488049489190e-10,-7.942688468672641891e-10,1.423577759122794925e-09
5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,-3.888888888888888840e+00,5.119183588453086397e-09,2.314642819948225453e-09,-4.898979485566356973e-10,5.639469123616627586e-09,3.160098971141827336e-10,-1.481965197772997479e-09,1.679639162400034545e-09
5.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,-2.777777777777777679e+00,6.775437746542849946e-09,3.387718873271424973e-09,0.000000000000000000e+00,7.575169689293901751e-09,3.665853115046784128e-10,-2.869361866213286644e-09,2.089096975547614680e-09
5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,-1.666666666666666519e+00,8.426087443505228693e-09,4.866280472220650000e-09,1.306473500936071720e-09,9.817663074711856945e-09,2.382523206477643876e-10,-5.493700335434036666e-09,1.874537531561053991e-09
5.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,-5.555555555555553582e-01,8.616399836459988187e-09,6.244691591333701477e-09,3.872983346207416422e-09,1.132424475241600973e-08,-4.370538554028970983e-10,-8.909017353301850539e-09,4.612476310949909071e-10
5.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,5.555555555555553582e-01,5.555555555555557602e-09,6.179846864976637431e-09,6.804138174397717259e-09,1.074015833690183876e-08,-1.836604178796570552e-09,-9.062008596760927591e-09,-1.209082953698665561e-09
5.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,1.666666666666666963e+00,8.704331440451532742e-10,4.308199918229993266e-09,7.745966692414832845e-09,8.906078845018678611e-09,-2.833816739231634407e-09,-6.392065173237351677e-09,-1.769634761168700664e-09
5.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,2.777777777777778567e+00,-2.025700563983350855e-09,2.253333470348505319e-09,6.532367504680361493e-09,7.200888814564437432e-09,-2.374229759130436458e-09,-4.128588017073607851e-09,-1.614974793985069050e-09
5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,3.888888888888889284e+00,-2.847066739950916889e-09,9.820927516479833678e-10,4.811252243246883624e-09,5.676129257048540510e-09,-1.504090929629765260e-09,-2.427993561320838844e-09,-1.404993393334366011e-09
5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,5.000000000000000000e+00,-2.719183588453085172e-09,3.550510257216823542e-10,3.429285639896450088e-09,4.390902027895705411e-09,-9.054279172594870244e-10,-1.399141005431001030e-09,-1.285227229152835100e-09
5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,-5.000000000000000000e+00,3.094420959444438914e-09,1.430580593186242828e-09,-2.332597730719532579e-10,3.417076532590940198e-09,1.458676258754574597e-10,-7.988148319028924629e-10,8.439564176368775722e-10
5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,-3.888888888888888840e+00,3.811183732430351285e-09,1.905591866215175643e-09,0.000000000000000000e+00,4.261032950227817770e-09,1.616686122183169738e-10,-1.378436173388809816e-09,8.976787778225259193e-10
5.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,-2.777777777777777679e+00,4.539387691339814862e-09,2.514642819948225176e-09,4.898979485566356973e-10,5.212434088235992037e-09,1.357153710012407912e-10,-2.362735601057909714e-09,8.978490899076899894e-10
5.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,-1.666666666666666519e+00,4.974680765025619878e-09,3.171993579394267784e-09,1.369306393762915276e-09,6.056731130043197749e-09,-1.179729726891459245e-12,-3.760931944668659196e-09,5.982278626665485275e-10
5.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,-5.555555555555553582e-01,4.600679488033343230e-09,3.610829139132858214e-09,2.620978790232373198e-09,6.408889813569089092e-09,-3.390909991214508746e-10,-4.915354938846920640e-09,-7.696032767956206361e-12
5.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,5.555555555555553582e-01,3.125000000000001099e-09,3.476163861549358865e-09,3.827327723098716217e-09,6.041339064507285336e-09,-8.535296652937691673e-10,-4.698819272394553423e-09,-5.682804915979064969e-10
5.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,1.666666666666666963e+00,1.106041101056845218e-09,2.737169542388733401e-09,4.368297983720621997e-09,5.272328830373276098e-09,-1.247242071490811741e-09,-3.633750014645402513e-09,-7.636121351476452366e-10
5.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,2.777777777777778567e+00,-5.025448100260406037e-10,1.802687185631352508e-09,4.107919181288746240e-09,4.514114794211994863e-09,-1.230019898247985375e-09,-2.686774020352442569e-09,-7.226677633370776814e-10
5.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,3.888888888888889284e+00,-1.339387691339813712e-09,1.044948974278318085e-09,3.429285639896450088e-09,3.826993303699120735e-09,-9.468002964566706927e-10,-1.849135953349419775e-09,-6.606460435610962144e-10
5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,5.000000000000000000e+00,-1.601475041222390104e-09,5.524271728019902954e-10,2.706329386826370694e-09,3.192822707089802434e-09,-6.573389611996354813e-10,-1.198079320805902976e-09,-6.341705966093183006e-10
6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,1.132229233150867242e-09,-4.272738368414283133e-10,-1.986776906833723558e-09,2.326325094559738017e-09,2.034679981939248600e-10,6.640617115124077752e-10,4.167256686349216322e-10
6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,1.065052966891120616e-09,-6.842150135831470036e-10,-2.433482994057414829e-09,2.743050763194659650e-09,2.624045382564447200e-10,9.643790753227923945e-10,4.320573549126643680e-10
6.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,8.085637186191775543e-10,-1.047295184383311260e-09,-2.903154087385799971e-09,3.190439804385066753e-09,3.206808249740160105e-10,1.365140468898212720e-09,4.408646583088626788e-10
6.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,2.735507460994906013e-10,-1.506081766812660990e-09,-3.285714279724812581e-09,3.624780079812385007e-09,3.460572768545030566e-10,1.823884362542869108e-09,3.969345161867383907e-10
6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-5.525848854230915246e-10,-1.982186806136070421e-09,-3.411788726849048801e-09,3.984308836758543535e-09,2.890940877463144738e-10,2.220015308940927518e-09,2.859316731351771235e-10
6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-1.508585654909108814e-09,-2.328590442246832664e-09,-3.148595229584556100e-09,4.196643426082739254e-09,1.345655323475212319e-10,2.394321523292089718e-09,1.041995119960676760e-10
6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-2.298527555019505217e-09,-2.418672473535173405e-09,-2.538817392050842006e-09,4.192707860750678887e-09,-5.068238462847374076e-11,2.245368890502656865e-09,-1.219878205245860718e-10
6.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-2.707873223900229328e-09,-2.251437759312590765e-09,-1.795002294724952409e-09,3.952667785033567110e-09,-1.792660756630861069e-10,1.827465258745562896e-09,-3.267614707397668019e-10
6.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-2.740344872284358576e-09,-1.934522332109195474e-09,-1.128699791934031958e-09,3.539184919271145283e-09,-2.261565206692292129e-10,1.328571723519582270e-09,-4.486538341687400624e-10
6.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-2.534608680815805753e-09,-1.584130425509878596e-09,-6.336521702039514383e-10,3.055360116696086986e-09,-2.176885393185725507e-10,9.023360416562490038e-10,-4.838248025750582972e-10
